inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2024-08-28,P0061,71.22999999999998,0,1.86,69.36999999999998,No,0,,
2024-08-28,P0062,31.989999999999966,0,5.67,26.319999999999965,No,0,,
2024-08-28,P0063,26.500000000000043,0,1.71,24.79000000000004,No,0,,
2024-08-28,P0064,38.910000000000025,0,0.0,38.910000000000025,No,0,,
2024-08-28,P0065,16.989999999999952,69,2.43,83.55999999999995,Yes,69,S007,PO202408287997
2024-08-28,P0066,57.66999999999996,0,5.63,52.03999999999996,No,0,,
2024-08-28,P0067,20.99,0,0.0,20.99,No,0,,
2024-08-28,P0068,61.050000000000026,0,2.47,58.58000000000003,No,0,,
2024-08-28,P0069,50.580000000000005,0,6.44,44.14000000000001,No,0,,
2024-08-28,P0070,47.74999999999998,0,5.0,42.74999999999998,No,0,,
2024-08-28,P0071,41.299999999999955,0,1.48,39.81999999999996,No,0,,
2024-08-28,P0072,27.76000000000004,0,1.92,25.84000000000004,No,0,,
2024-08-28,P0073,19.989999999999977,0,3.82,16.169999999999977,No,0,,
2024-08-28,P0074,43.47000000000015,0,0.0,43.47000000000015,No,0,,
2024-08-28,P0075,19.25999999999996,66,7.19,78.06999999999996,Yes,66,S001,PO202408285616
2024-08-28,P0076,29.99000000000001,0,0.0,29.99000000000001,No,0,,
2024-08-28,P0077,55.99999999999999,0,1.36,54.63999999999999,No,0,,
2024-08-28,P0078,27.759999999999977,0,0.86,26.899999999999977,No,0,,
2024-08-28,P0079,78.30000000000001,0,4.3,74.00000000000001,No,0,,
2024-08-28,P0080,32.12000000000002,0,2.48,29.64000000000002,No,0,,
2024-08-28,P0081,15.81000000000001,0,0.6,15.21000000000001,No,0,,
2024-08-28,P0082,39.71999999999999,0,0.0,39.71999999999999,No,0,,
2024-08-28,P0083,62.790000000000056,0,0.0,62.790000000000056,No,0,,
2024-08-28,P0084,22.509999999999973,0,0.0,22.509999999999973,No,0,,
2024-08-28,P0085,19.449999999999974,0,2.08,17.369999999999976,No,0,,
2024-08-28,P0086,51.61999999999999,0,0.0,51.61999999999999,No,0,,
2024-08-28,P0087,38.59000000000003,0,2.25,36.34000000000003,No,0,,
2024-08-28,P0088,68.85999999999994,0,1.97,66.88999999999994,No,0,,
2024-08-28,P0089,40.20000000000005,0,5.42,34.78000000000005,No,0,,
2024-08-28,P0090,15.610000000000085,58,3.21,70.40000000000009,Yes,58,S001,PO202408284110
2024-08-28,P0091,36.79000000000001,0,2.08,34.710000000000015,No,0,,
2024-08-28,P0092,35.85999999999998,0,1.83,34.02999999999998,No,0,,
2024-08-28,P0093,26.710000000000033,0,4.09,22.620000000000033,No,0,,
2024-08-28,P0094,74.37000000000005,0,1.32,73.05000000000005,No,0,,
2024-08-28,P0095,27.89000000000008,0,0.0,27.89000000000008,No,0,,
2024-08-28,P0096,19.27000000000004,63,5.61,76.66000000000004,Yes,63,S008,PO202408286190
2024-08-28,P0097,69.99000000000004,0,0.0,69.99000000000004,No,0,,
2024-08-28,P0098,16.35000000000002,69,3.07,82.28000000000003,Yes,69,S002,PO202408288577
2024-08-28,P0099,63.37999999999995,0,1.21,62.16999999999995,No,0,,
2024-08-28,P0100,54.949999999999974,0,1.75,53.199999999999974,No,0,,
2024-08-29,P0001,80.52000000000007,0,2.54,77.98000000000006,No,0,,
2024-08-29,P0002,32.20000000000003,0,0.0,32.20000000000003,No,0,,
2024-08-29,P0003,16.530000000000022,0,0.0,16.530000000000022,No,0,,
2024-08-29,P0004,75.43000000000006,0,0.0,75.43000000000006,No,0,,
2024-08-29,P0005,34.02000000000002,0,3.71,30.310000000000016,No,0,,
2024-08-29,P0006,27.519999999999943,0,7.49,20.029999999999944,No,0,,
2024-08-29,P0007,76.61000000000006,0,5.27,71.34000000000006,No,0,,
2024-08-29,P0008,53.50000000000001,0,3.49,50.010000000000005,No,0,,
2024-08-29,P0009,47.350000000000094,0,7.28,40.07000000000009,No,0,,
2024-08-29,P0010,39.09000000000002,0,0.8,38.29000000000002,No,0,,
2024-08-29,P0011,52.48999999999999,0,0.37,52.11999999999999,No,0,,
2024-08-29,P0012,43.68,0,0.44,43.24,No,0,,
2024-08-29,P0013,16.830000000000048,56,7.79,65.04000000000003,Yes,56,S009,PO202408299240
2024-08-29,P0014,20.63000000000002,0,0.0,20.63000000000002,No,0,,
2024-08-29,P0015,27.350000000000048,0,2.8,24.550000000000047,No,0,,
2024-08-29,P0016,16.729999999999983,0,0.0,16.729999999999983,No,0,,
2024-08-29,P0017,63.78000000000006,0,0.0,63.78000000000006,No,0,,
2024-08-29,P0018,79.12999999999995,0,0.0,79.12999999999995,No,0,,
2024-08-29,P0019,18.76000000000002,0,0.0,18.76000000000002,No,0,,
2024-08-29,P0020,27.020000000000017,0,0.0,27.020000000000017,No,0,,
2024-08-29,P0021,53.42000000000003,0,2.53,50.89000000000003,No,0,,
2024-08-29,P0022,26.360000000000024,0,0.0,26.360000000000024,No,0,,
2024-08-29,P0023,18.139999999999983,0,0.0,18.139999999999983,No,0,,
2024-08-29,P0024,58.17999999999997,0,0.0,58.17999999999997,No,0,,
2024-08-29,P0025,49.779999999999994,0,0.0,49.779999999999994,No,0,,
2024-08-29,P0026,56.47000000000005,0,4.36,52.11000000000005,No,0,,
2024-08-29,P0027,38.86999999999993,0,0.0,38.86999999999993,No,0,,
2024-08-29,P0028,41.28999999999998,0,0.0,41.28999999999998,No,0,,
2024-08-29,P0029,43.08000000000003,0,0.1,42.980000000000025,No,0,,
2024-08-29,P0030,30.16999999999998,0,0.1,30.06999999999998,No,0,,
2024-08-29,P0031,47.669999999999995,0,7.51,40.16,No,0,,
2024-08-29,P0032,23.150000000000013,0,4.11,19.040000000000013,No,0,,
2024-08-29,P0033,43.60000000000001,0,0.0,43.60000000000001,No,0,,
2024-08-29,P0034,23.26000000000002,0,0.0,23.26000000000002,No,0,,
2024-08-29,P0035,65.47,0,0.1,65.37,No,0,,
2024-08-29,P0036,34.85,0,2.62,32.230000000000004,No,0,,
2024-08-29,P0037,51.619999999999976,0,6.43,45.189999999999976,No,0,,
2024-08-29,P0038,73.28,0,2.82,70.46000000000001,No,0,,
2024-08-29,P0039,37.58000000000004,0,1.69,35.89000000000004,No,0,,
2024-08-29,P0040,47.93000000000004,0,1.09,46.84000000000004,No,0,,
2024-08-29,P0041,54.5600000000001,0,5.25,49.3100000000001,No,0,,
2024-08-29,P0042,25.400000000000045,0,0.0,25.400000000000045,No,0,,
2024-08-29,P0043,58.57000000000003,0,4.82,53.750000000000036,No,0,,
2024-08-29,P0044,28.899999999999967,0,0.0,28.899999999999967,No,0,,
2024-08-29,P0045,27.379999999999885,0,5.88,21.499999999999886,No,0,,
2024-08-29,P0046,36.85000000000002,0,0.0,36.85000000000002,No,0,,
2024-08-29,P0047,49.20000000000003,0,4.23,44.97000000000003,No,0,,
2024-08-29,P0048,23.900000000000052,0,2.66,21.24000000000005,No,0,,
2024-08-29,P0049,28.59000000000002,0,1.06,27.530000000000022,No,0,,
2024-08-29,P0050,37.569999999999986,0,2.34,35.22999999999999,No,0,,
2024-08-29,P0051,17.950000000000053,0,2.64,15.310000000000052,No,0,,
2024-08-29,P0052,38.73999999999992,0,0.45,38.28999999999992,No,0,,
2024-08-29,P0053,24.91999999999997,0,0.0,24.91999999999997,No,0,,
2024-08-29,P0054,15.95000000000004,46,2.91,59.040000000000035,Yes,46,S008,PO202408294886
2024-08-29,P0055,29.90000000000001,0,0.0,29.90000000000001,No,0,,
2024-08-29,P0056,57.75999999999997,0,6.46,51.29999999999997,No,0,,
2024-08-29,P0057,15.059999999999995,73,5.77,82.29,Yes,73,S004,PO202408295720
2024-08-29,P0058,35.80999999999991,0,6.25,29.55999999999991,No,0,,
2024-08-29,P0059,33.7399999999999,0,0.0,33.7399999999999,No,0,,
2024-08-29,P0060,15.870000000000063,0,0.4,15.470000000000065,No,0,,
2024-08-29,P0061,69.36999999999998,0,0.82,68.54999999999998,No,0,,
2024-08-29,P0062,26.319999999999965,0,0.0,26.319999999999965,No,0,,
2024-08-29,P0063,24.79000000000004,0,0.0,24.79000000000004,No,0,,
2024-08-29,P0064,38.910000000000025,0,2.18,36.730000000000025,No,0,,
2024-08-29,P0065,83.55999999999995,0,0.0,83.55999999999995,No,0,,
2024-08-29,P0066,52.03999999999996,0,4.07,47.96999999999995,No,0,,
2024-08-29,P0067,20.99,0,5.53,15.459999999999996,No,0,,
2024-08-29,P0068,58.58000000000003,0,4.21,54.370000000000026,No,0,,
2024-08-29,P0069,44.14000000000001,0,0.1,44.040000000000006,No,0,,
2024-08-29,P0070,42.74999999999998,0,4.34,38.40999999999998,No,0,,
2024-08-29,P0071,39.81999999999996,0,0.0,39.81999999999996,No,0,,
2024-08-29,P0072,25.84000000000004,0,0.0,25.84000000000004,No,0,,
2024-08-29,P0073,16.169999999999977,55,2.85,68.31999999999998,Yes,55,S008,PO202408293680
2024-08-29,P0074,43.47000000000015,0,0.1,43.37000000000015,No,0,,
2024-08-29,P0075,78.06999999999996,0,4.5,73.56999999999996,No,0,,
2024-08-29,P0076,29.99000000000001,0,2.92,27.070000000000007,No,0,,
2024-08-29,P0077,54.63999999999999,0,0.0,54.63999999999999,No,0,,
2024-08-29,P0078,26.899999999999977,0,0.71,26.189999999999976,No,0,,
2024-08-29,P0079,74.00000000000001,0,3.12,70.88000000000001,No,0,,
2024-08-29,P0080,29.64000000000002,0,1.59,28.05000000000002,No,0,,
2024-08-29,P0081,15.21000000000001,57,2.57,69.64000000000001,Yes,57,S001,PO202408293648
2024-08-29,P0082,39.71999999999999,0,0.0,39.71999999999999,No,0,,
2024-08-29,P0083,62.790000000000056,0,1.09,61.70000000000005,No,0,,
2024-08-29,P0084,22.509999999999973,0,2.77,19.739999999999977,No,0,,
2024-08-29,P0085,17.369999999999976,0,0.0,17.369999999999976,No,0,,
2024-08-29,P0086,51.61999999999999,0,1.5,50.11999999999999,No,0,,
2024-08-29,P0087,36.34000000000003,0,0.1,36.24000000000003,No,0,,
2024-08-29,P0088,66.88999999999994,0,0.0,66.88999999999994,No,0,,
2024-08-29,P0089,34.78000000000005,0,0.0,34.78000000000005,No,0,,
2024-08-29,P0090,70.40000000000009,0,3.05,67.3500000000001,No,0,,
2024-08-29,P0091,34.710000000000015,0,5.54,29.170000000000016,No,0,,
2024-08-29,P0092,34.02999999999998,0,1.69,32.33999999999998,No,0,,
2024-08-29,P0093,22.620000000000033,0,0.0,22.620000000000033,No,0,,
2024-08-29,P0094,73.05000000000005,0,0.1,72.95000000000006,No,0,,
2024-08-29,P0095,27.89000000000008,0,0.0,27.89000000000008,No,0,,
2024-08-29,P0096,76.66000000000004,0,2.21,74.45000000000005,No,0,,
2024-08-29,P0097,69.99000000000004,0,1.73,68.26000000000003,No,0,,
2024-08-29,P0098,82.28000000000003,0,2.47,79.81000000000003,No,0,,
2024-08-29,P0099,62.16999999999995,0,4.82,57.34999999999995,No,0,,
2024-08-29,P0100,53.199999999999974,0,1.45,51.74999999999997,No,0,,
2024-08-30,P0001,77.98000000000006,0,0.0,77.98000000000006,No,0,,
2024-08-30,P0002,32.20000000000003,0,3.03,29.17000000000003,No,0,,
2024-08-30,P0003,16.530000000000022,0,0.0,16.530000000000022,No,0,,
2024-08-30,P0004,75.43000000000006,0,0.0,75.43000000000006,No,0,,
2024-08-30,P0005,30.310000000000016,0,3.1,27.210000000000015,No,0,,
2024-08-30,P0006,20.029999999999944,0,3.35,16.679999999999943,No,0,,
2024-08-30,P0007,71.34000000000006,0,1.7,69.64000000000006,No,0,,
2024-08-30,P0008,50.010000000000005,0,2.44,47.57000000000001,No,0,,
2024-08-30,P0009,40.07000000000009,0,0.31,39.76000000000009,No,0,,
2024-08-30,P0010,38.29000000000002,0,2.51,35.78000000000002,No,0,,
2024-08-30,P0011,52.11999999999999,0,0.0,52.11999999999999,No,0,,
2024-08-30,P0012,43.24,0,0.0,43.24,No,0,,
2024-08-30,P0013,65.04000000000003,0,5.06,59.98000000000003,No,0,,
2024-08-30,P0014,20.63000000000002,0,2.79,17.84000000000002,No,0,,
2024-08-30,P0015,24.550000000000047,0,0.0,24.550000000000047,No,0,,
2024-08-30,P0016,16.729999999999983,48,2.26,62.46999999999999,Yes,48,S001,PO202408309185
2024-08-30,P0017,63.78000000000006,0,3.28,60.50000000000006,No,0,,
2024-08-30,P0018,79.12999999999995,0,0.0,79.12999999999995,No,0,,
2024-08-30,P0019,18.76000000000002,0,0.0,18.76000000000002,No,0,,
2024-08-30,P0020,27.020000000000017,0,5.03,21.990000000000013,No,0,,
2024-08-30,P0021,50.89000000000003,0,0.0,50.89000000000003,No,0,,
2024-08-30,P0022,26.360000000000024,0,0.1,26.260000000000023,No,0,,
2024-08-30,P0023,18.139999999999983,0,0.0,18.139999999999983,No,0,,
2024-08-30,P0024,58.17999999999997,0,0.0,58.17999999999997,No,0,,
2024-08-30,P0025,49.779999999999994,0,0.0,49.779999999999994,No,0,,
2024-08-30,P0026,52.11000000000005,0,0.1,52.01000000000005,No,0,,
2024-08-30,P0027,38.86999999999993,0,0.0,38.86999999999993,No,0,,
2024-08-30,P0028,41.28999999999998,0,4.1,37.189999999999976,No,0,,
2024-08-30,P0029,42.980000000000025,0,3.07,39.910000000000025,No,0,,
2024-08-30,P0030,30.06999999999998,0,3.36,26.70999999999998,No,0,,
2024-08-30,P0031,40.16,0,0.0,40.16,No,0,,
2024-08-30,P0032,19.040000000000013,0,0.0,19.040000000000013,No,0,,
2024-08-30,P0033,43.60000000000001,0,0.41,43.19000000000001,No,0,,
2024-08-30,P0034,23.26000000000002,0,0.0,23.26000000000002,No,0,,
2024-08-30,P0035,65.37,0,0.0,65.37,No,0,,
2024-08-30,P0036,32.230000000000004,0,0.1,32.13,No,0,,
2024-08-30,P0037,45.189999999999976,0,0.0,45.189999999999976,No,0,,
2024-08-30,P0038,70.46000000000001,0,4.01,66.45,No,0,,
2024-08-30,P0039,35.89000000000004,0,0.0,35.89000000000004,No,0,,
2024-08-30,P0040,46.84000000000004,0,4.04,42.80000000000004,No,0,,
2024-08-30,P0041,49.3100000000001,0,4.15,45.1600000000001,No,0,,
2024-08-30,P0042,25.400000000000045,0,0.0,25.400000000000045,No,0,,
2024-08-30,P0043,53.750000000000036,0,0.1,53.650000000000034,No,0,,
2024-08-30,P0044,28.899999999999967,0,0.0,28.899999999999967,No,0,,
2024-08-30,P0045,21.499999999999886,0,0.0,21.499999999999886,No,0,,
2024-08-30,P0046,36.85000000000002,0,0.0,36.85000000000002,No,0,,
2024-08-30,P0047,44.97000000000003,0,0.94,44.03000000000003,No,0,,
2024-08-30,P0048,21.24000000000005,0,0.1,21.14000000000005,No,0,,
2024-08-30,P0049,27.530000000000022,0,0.0,27.530000000000022,No,0,,
2024-08-30,P0050,35.22999999999999,0,3.16,32.06999999999999,No,0,,
2024-08-30,P0051,15.310000000000052,0,0.0,15.310000000000052,No,0,,
2024-08-30,P0052,38.28999999999992,0,3.33,34.95999999999992,No,0,,
2024-08-30,P0053,24.91999999999997,0,1.9,23.01999999999997,No,0,,
2024-08-30,P0054,59.040000000000035,0,6.38,52.66000000000003,No,0,,
2024-08-30,P0055,29.90000000000001,0,0.0,29.90000000000001,No,0,,
2024-08-30,P0056,51.29999999999997,0,2.25,49.04999999999997,No,0,,
2024-08-30,P0057,82.29,0,3.34,78.95,No,0,,
2024-08-30,P0058,29.55999999999991,0,0.0,29.55999999999991,No,0,,
2024-08-30,P0059,33.7399999999999,0,0.0,33.7399999999999,No,0,,
2024-08-30,P0060,15.470000000000065,63,1.12,77.35000000000005,Yes,63,S007,PO202408305630
2024-08-30,P0061,68.54999999999998,0,7.31,61.23999999999998,No,0,,
2024-08-30,P0062,26.319999999999965,0,1.22,25.09999999999997,No,0,,
2024-08-30,P0063,24.79000000000004,0,0.0,24.79000000000004,No,0,,
2024-08-30,P0064,36.730000000000025,0,2.25,34.480000000000025,No,0,,
2024-08-30,P0065,83.55999999999995,0,1.8,81.75999999999995,No,0,,
2024-08-30,P0066,47.96999999999995,0,4.56,43.409999999999954,No,0,,
2024-08-30,P0067,15.459999999999996,0,0.0,15.459999999999996,No,0,,
2024-08-30,P0068,54.370000000000026,0,2.26,52.11000000000003,No,0,,
2024-08-30,P0069,44.040000000000006,0,0.0,44.040000000000006,No,0,,
2024-08-30,P0070,38.40999999999998,0,3.94,34.469999999999985,No,0,,
2024-08-30,P0071,39.81999999999996,0,3.76,36.05999999999996,No,0,,
2024-08-30,P0072,25.84000000000004,0,0.0,25.84000000000004,No,0,,
2024-08-30,P0073,68.31999999999998,0,3.65,64.66999999999997,No,0,,
2024-08-30,P0074,43.37000000000015,0,0.0,43.37000000000015,No,0,,
2024-08-30,P0075,73.56999999999996,0,4.93,68.63999999999996,No,0,,
2024-08-30,P0076,27.070000000000007,0,0.55,26.520000000000007,No,0,,
2024-08-30,P0077,54.63999999999999,0,2.89,51.74999999999999,No,0,,
2024-08-30,P0078,26.189999999999976,0,0.0,26.189999999999976,No,0,,
2024-08-30,P0079,70.88000000000001,0,0.0,70.88000000000001,No,0,,
2024-08-30,P0080,28.05000000000002,0,4.61,23.44000000000002,No,0,,
2024-08-30,P0081,69.64000000000001,0,5.73,63.91000000000001,No,0,,
2024-08-30,P0082,39.71999999999999,0,0.0,39.71999999999999,No,0,,
2024-08-30,P0083,61.70000000000005,0,3.04,58.66000000000005,No,0,,
2024-08-30,P0084,19.739999999999977,0,0.1,19.639999999999972,No,0,,
2024-08-30,P0085,17.369999999999976,0,1.16,16.209999999999976,No,0,,
2024-08-30,P0086,50.11999999999999,0,0.0,50.11999999999999,No,0,,
2024-08-30,P0087,36.24000000000003,0,0.0,36.24000000000003,No,0,,
2024-08-30,P0088,66.88999999999994,0,0.0,66.88999999999994,No,0,,
2024-08-30,P0089,34.78000000000005,0,0.0,34.78000000000005,No,0,,
2024-08-30,P0090,67.3500000000001,0,0.0,67.3500000000001,No,0,,
2024-08-30,P0091,29.170000000000016,0,0.0,29.170000000000016,No,0,,
2024-08-30,P0092,32.33999999999998,0,7.16,25.179999999999986,No,0,,
2024-08-30,P0093,22.620000000000033,0,1.45,21.170000000000034,No,0,,
2024-08-30,P0094,72.95000000000006,0,1.26,71.69000000000005,No,0,,
2024-08-30,P0095,27.89000000000008,0,5.88,22.01000000000008,No,0,,
2024-08-30,P0096,74.45000000000005,0,4.71,69.74000000000005,No,0,,
2024-08-30,P0097,68.26000000000003,0,2.72,65.54000000000003,No,0,,
2024-08-30,P0098,79.81000000000003,0,3.85,75.96000000000004,No,0,,
2024-08-30,P0099,57.34999999999995,0,0.0,57.34999999999995,No,0,,
2024-08-30,P0100,51.74999999999997,0,0.0,51.74999999999997,No,0,,
2024-08-31,P0001,77.98000000000006,0,3.0,74.98000000000006,No,0,,
2024-08-31,P0002,29.17000000000003,0,3.89,25.28000000000003,No,0,,
2024-08-31,P0003,16.530000000000022,0,0.0,16.530000000000022,No,0,,
2024-08-31,P0004,75.43000000000006,0,0.0,75.43000000000006,No,0,,
2024-08-31,P0005,27.210000000000015,0,5.95,21.260000000000016,No,0,,
2024-08-31,P0006,16.679999999999943,0,0.0,16.679999999999943,No,0,,
2024-08-31,P0007,69.64000000000006,0,2.65,66.99000000000005,No,0,,
2024-08-31,P0008,47.57000000000001,0,0.0,47.57000000000001,No,0,,
2024-08-31,P0009,39.76000000000009,0,0.0,39.76000000000009,No,0,,
2024-08-31,P0010,35.78000000000002,0,0.0,35.78000000000002,No,0,,
2024-08-31,P0011,52.11999999999999,0,0.75,51.36999999999999,No,0,,
2024-08-31,P0012,43.24,0,0.0,43.24,No,0,,
2024-08-31,P0013,59.98000000000003,0,0.0,59.98000000000003,No,0,,
2024-08-31,P0014,17.84000000000002,70,4.52,83.32000000000002,Yes,70,S008,PO202408314429
2024-08-31,P0015,24.550000000000047,0,1.62,22.93000000000005,No,0,,
2024-08-31,P0016,62.46999999999999,0,4.52,57.94999999999999,No,0,,
2024-08-31,P0017,60.50000000000006,0,4.69,55.81000000000006,No,0,,
2024-08-31,P0018,79.12999999999995,0,5.12,74.00999999999995,No,0,,
2024-08-31,P0019,18.76000000000002,0,0.0,18.76000000000002,No,0,,
2024-08-31,P0020,21.990000000000013,0,3.7,18.290000000000013,No,0,,
2024-08-31,P0021,50.89000000000003,0,2.55,48.34000000000003,No,0,,
2024-08-31,P0022,26.260000000000023,0,4.25,22.010000000000023,No,0,,
2024-08-31,P0023,18.139999999999983,66,6.26,77.87999999999998,Yes,66,S008,PO202408316855
2024-08-31,P0024,58.17999999999997,0,3.5,54.67999999999997,No,0,,
2024-08-31,P0025,49.779999999999994,0,5.98,43.8,No,0,,
2024-08-31,P0026,52.01000000000005,0,0.0,52.01000000000005,No,0,,
2024-08-31,P0027,38.86999999999993,0,0.0,38.86999999999993,No,0,,
2024-08-31,P0028,37.189999999999976,0,2.91,34.27999999999997,No,0,,
2024-08-31,P0029,39.910000000000025,0,5.15,34.760000000000026,No,0,,
2024-08-31,P0030,26.70999999999998,0,5.99,20.719999999999978,No,0,,
2024-08-31,P0031,40.16,0,2.55,37.61,No,0,,
2024-08-31,P0032,19.040000000000013,0,0.1,18.940000000000012,No,0,,
2024-08-31,P0033,43.19000000000001,0,0.0,43.19000000000001,No,0,,
2024-08-31,P0034,23.26000000000002,0,2.09,21.17000000000002,No,0,,
2024-08-31,P0035,65.37,0,0.0,65.37,No,0,,
2024-08-31,P0036,32.13,0,1.35,30.78,No,0,,
2024-08-31,P0037,45.189999999999976,0,5.45,39.739999999999974,No,0,,
2024-08-31,P0038,66.45,0,4.21,62.24,No,0,,
2024-08-31,P0039,35.89000000000004,0,2.1,33.79000000000004,No,0,,
2024-08-31,P0040,42.80000000000004,0,3.26,39.54000000000004,No,0,,
2024-08-31,P0041,45.1600000000001,0,0.0,45.1600000000001,No,0,,
2024-08-31,P0042,25.400000000000045,0,3.32,22.080000000000044,No,0,,
2024-08-31,P0043,53.650000000000034,0,2.03,51.62000000000003,No,0,,
2024-08-31,P0044,28.899999999999967,0,6.21,22.68999999999997,No,0,,
2024-08-31,P0045,21.499999999999886,0,0.0,21.499999999999886,No,0,,
2024-08-31,P0046,36.85000000000002,0,0.0,36.85000000000002,No,0,,
2024-08-31,P0047,44.03000000000003,0,4.21,39.82000000000003,No,0,,
2024-08-31,P0048,21.14000000000005,0,0.0,21.14000000000005,No,0,,
2024-08-31,P0049,27.530000000000022,0,0.34,27.190000000000023,No,0,,
2024-08-31,P0050,32.06999999999999,0,6.09,25.979999999999993,No,0,,
2024-08-31,P0051,15.310000000000052,71,0.41,85.90000000000006,Yes,71,S005,PO202408319855
2024-08-31,P0052,34.95999999999992,0,0.1,34.85999999999992,No,0,,
2024-08-31,P0053,23.01999999999997,0,0.0,23.01999999999997,No,0,,
2024-08-31,P0054,52.66000000000003,0,0.25,52.41000000000003,No,0,,
2024-08-31,P0055,29.90000000000001,0,0.0,29.90000000000001,No,0,,
2024-08-31,P0056,49.04999999999997,0,4.47,44.57999999999997,No,0,,
2024-08-31,P0057,78.95,0,2.7,76.25,No,0,,
2024-08-31,P0058,29.55999999999991,0,1.25,28.30999999999991,No,0,,
2024-08-31,P0059,33.7399999999999,0,0.0,33.7399999999999,No,0,,
2024-08-31,P0060,77.35000000000005,0,3.52,73.83000000000006,No,0,,
2024-08-31,P0061,61.23999999999998,0,4.37,56.86999999999998,No,0,,
2024-08-31,P0062,25.09999999999997,0,4.99,20.109999999999964,No,0,,
2024-08-31,P0063,24.79000000000004,0,5.35,19.44000000000004,No,0,,
2024-08-31,P0064,34.480000000000025,0,0.0,34.480000000000025,No,0,,
2024-08-31,P0065,81.75999999999995,0,3.33,78.42999999999995,No,0,,
2024-08-31,P0066,43.409999999999954,0,1.89,41.51999999999995,No,0,,
2024-08-31,P0067,15.459999999999996,0,0.0,15.459999999999996,No,0,,
2024-08-31,P0068,52.11000000000003,0,3.96,48.15000000000003,No,0,,
2024-08-31,P0069,44.040000000000006,0,0.0,44.040000000000006,No,0,,
2024-08-31,P0070,34.469999999999985,0,0.0,34.469999999999985,No,0,,
2024-08-31,P0071,36.05999999999996,0,3.73,32.32999999999996,No,0,,
2024-08-31,P0072,25.84000000000004,0,1.89,23.95000000000004,No,0,,
2024-08-31,P0073,64.66999999999997,0,0.0,64.66999999999997,No,0,,
2024-08-31,P0074,43.37000000000015,0,0.0,43.37000000000015,No,0,,
2024-08-31,P0075,68.63999999999996,0,0.0,68.63999999999996,No,0,,
2024-08-31,P0076,26.520000000000007,0,0.0,26.520000000000007,No,0,,
2024-08-31,P0077,51.74999999999999,0,0.0,51.74999999999999,No,0,,
2024-08-31,P0078,26.189999999999976,0,1.51,24.679999999999975,No,0,,
2024-08-31,P0079,70.88000000000001,0,3.08,67.80000000000001,No,0,,
2024-08-31,P0080,23.44000000000002,0,2.89,20.55000000000002,No,0,,
2024-08-31,P0081,63.91000000000001,0,1.08,62.83000000000001,No,0,,
2024-08-31,P0082,39.71999999999999,0,8.69,31.02999999999999,No,0,,
2024-08-31,P0083,58.66000000000005,0,0.77,57.89000000000005,No,0,,
2024-08-31,P0084,19.639999999999972,64,4.72,78.91999999999997,Yes,64,S010,PO202408312846
2024-08-31,P0085,16.209999999999976,71,5.36,81.84999999999998,Yes,71,S006,PO202408317376
2024-08-31,P0086,50.11999999999999,0,0.0,50.11999999999999,No,0,,
2024-08-31,P0087,36.24000000000003,0,0.0,36.24000000000003,No,0,,
2024-08-31,P0088,66.88999999999994,0,4.0,62.889999999999944,No,0,,
2024-08-31,P0089,34.78000000000005,0,0.0,34.78000000000005,No,0,,
2024-08-31,P0090,67.3500000000001,0,1.54,65.81000000000009,No,0,,
2024-08-31,P0091,29.170000000000016,0,2.97,26.200000000000017,No,0,,
2024-08-31,P0092,25.179999999999986,0,1.23,23.94999999999998,No,0,,
2024-08-31,P0093,21.170000000000034,0,0.0,21.170000000000034,No,0,,
2024-08-31,P0094,71.69000000000005,0,3.3,68.39000000000006,No,0,,
2024-08-31,P0095,22.01000000000008,0,3.34,18.67000000000008,No,0,,
2024-08-31,P0096,69.74000000000005,0,3.2,66.54000000000005,No,0,,
2024-08-31,P0097,65.54000000000003,0,2.09,63.45000000000003,No,0,,
2024-08-31,P0098,75.96000000000004,0,0.0,75.96000000000004,No,0,,
2024-08-31,P0099,57.34999999999995,0,0.0,57.34999999999995,No,0,,
2024-08-31,P0100,51.74999999999997,0,1.83,49.91999999999997,No,0,,
2024-09-01,P0001,74.98000000000006,0,4.42,70.56000000000006,No,0,,
2024-09-01,P0002,25.28000000000003,0,0.0,25.28000000000003,No,0,,
2024-09-01,P0003,16.530000000000022,66,7.18,75.35000000000002,Yes,66,S006,PO202409012799
2024-09-01,P0004,75.43000000000006,0,0.87,74.56000000000006,No,0,,
2024-09-01,P0005,21.260000000000016,0,1.34,19.920000000000016,No,0,,
2024-09-01,P0006,16.679999999999943,61,5.12,72.55999999999995,Yes,61,S006,PO202409019696
2024-09-01,P0007,66.99000000000005,0,0.1,66.89000000000006,No,0,,
2024-09-01,P0008,47.57000000000001,0,2.25,45.32000000000001,No,0,,
2024-09-01,P0009,39.76000000000009,0,2.84,36.92000000000009,No,0,,
2024-09-01,P0010,35.78000000000002,0,3.75,32.03000000000002,No,0,,
2024-09-01,P0011,51.36999999999999,0,0.0,51.36999999999999,No,0,,
2024-09-01,P0012,43.24,0,1.75,41.49,No,0,,
2024-09-01,P0013,59.98000000000003,0,0.1,59.88000000000003,No,0,,
2024-09-01,P0014,83.32000000000002,0,3.45,79.87000000000002,No,0,,
2024-09-01,P0015,22.93000000000005,0,0.0,22.93000000000005,No,0,,
2024-09-01,P0016,57.94999999999999,0,3.32,54.62999999999999,No,0,,
